name,address,type,number,scheme,id,postal
THE DIM  SUM PLACE,5 CHANGI BUSINESS PARK CENTRAL 1 #B1-30/31 CHANGI CITY POINT 486038,Restaurant,EERX22010013436,Eating Establishment,c1d5b08d-002c-4940-9f65-69d50cbf77e3,486038
THE DIM  SUM PLACE,791 NORTH BRIDGE ROAD 198759,Restaurant,EERX22010013437,Eating Establishment,c1d5b08d-002c-4940-9f65-69d50cbf77e3,198759
THE DIM SUM PLACE,176 ORCHARD ROAD #B1-07 THE CENTREPOINT 238843,Restaurant,EERT20220000951,Eating Establishment,48d8750c-c957-472f-b41f-3a14906c52d1,238843
THE DIM SUM PLACE,1 YUAN CHING ROAD #01-04 SUPERBOWL JURONG 618640,Restaurant,EERT20240000996,Eating Establishment,b914a292-2031-44a3-b64e-1ef83e89bfa0,618640
THE DIM SUM PLACE,101 THOMSON ROAD #01-14 / 15 / 16 UNITED SQUARE 307591,Restaurant,EERT20250000288,Eating Establishment,be3d4431-c974-41f9-bb33-8798ccc2cc1f,307591
THE DIM SUM PLACE,1 WOODLANDS SQUARE #03-31 CAUSEWAY POINT 738099,Restaurant,EERT20250000490,Eating Establishment,97a88c6b-3931-48c8-a993-cd7692d93da7,738099
The Grill Knife,5 RAFFLES PLACE #B1-63 RAFFLES PLACE MRT STATION 048618,Restaurant,EERT20220000312,Eating Establishment,8781126c-e294-48e3-bbf8-5b12d85900d7,048618
The JellyHearts,21 TAMPINES STREET 92 #03-03 HERSING KITCHEN 528891,Central Kitchen,FPCN21100001602,Food Preparation Area,471a0417-671a-40d6-a037-54c55c933a2f,528891
The JellyHearts,1 PASIR RIS CLOSE #02-111 E!HUB@DOWNTOWN EAST 519599,Restaurant,EERN21040012234,Eating Establishment,471a0417-671a-40d6-a037-54c55c933a2f,519599
The JellyHearts,3 SIMEI STREET 6 #01-29 EASTPOINT MALL 528833,Restaurant,EERT20250000362,Eating Establishment,471a0417-671a-40d6-a037-54c55c933a2f,528833
The JellyHearts,1 SENGKANG SQUARE #B1-49 COMPASS ONE 545078,Snack Bar / Bakery,EEBN21040012184,Eating Establishment,471a0417-671a-40d6-a037-54c55c933a2f,545078
The JellyHearts,3155 COMMONWEALTH AVENUE WEST #04-K7 THE CLEMENTI MALL 129588,Snack Bar / Bakery,EEBN21040012187,Eating Establishment,471a0417-671a-40d6-a037-54c55c933a2f,129588
The JellyHearts,65 AIRPORT BOULEVARD #B2-29 CHANGI AIRPORT TERMINAL 3 819663,Snack Bar / Bakery,EEBN21120013007,Eating Establishment,471a0417-671a-40d6-a037-54c55c933a2f,819663
The JellyHearts,68 ORCHARD ROAD #B2-61 PLAZA SINGAPURA 238839,Snack Bar / Bakery,EEBN21120013011,Eating Establishment,471a0417-671a-40d6-a037-54c55c933a2f,238839
The JellyHearts,11 BIDADARI PARK DRIVE #B1-K9 THE WOODLEIGH MALL 367803,Snack Bar / Bakery,EESB20230000892,Eating Establishment,471a0417-671a-40d6-a037-54c55c933a2f,367803
The JellyHearts,1 HARBOURFRONT WALK #B2-06A VIVO CITY 098585,Snack Bar / Bakery,EESB20250000024,Eating Establishment,471a0417-671a-40d6-a037-54c55c933a2f,098585
The Kiosk (S1) @ Cantine by Kopitiam Canberra Plaza,133 CANBERRA VIEW #01-21 750133,Hawker,EEH20220000133,Eating Establishment,c189e2be-35f3-456d-ad66-b3c4ce6160fb,750133
The Kiosk (S1) @ Cantine Causeway Point,"1 WOODLANDS SQUARE #07-03 CAUSEWAY POINT,STALL 1 738099",Hawker,EEHK20230001026,Eating Establishment,9c398e52-b16d-498d-b46c-4b158151bc11,738099
The Kiosk (S1) @ Cantine Northpoint City,"1 NORTHPOINT DRIVE #02-101/102/103 NORTHPOINT CITY,STALL 1 768019",Hawker,EEHK20230001074,Eating Establishment,c0ed0237-9af2-4cdc-aa63-64cb83fc7164,768019
The Kiosk (S10) @ Cantine Northshore,418 NORTHSHORE DRIVE #02-07/08/09 820418,Hawker,EEHK20230000056,Eating Establishment,eac7c736-bbc6-4d96-a92b-9dbcf9ccc353,820418
The Kiosk (S7) @ Cantine corner Admiralty Place,"678A WOODLANDS AVENUE 6 #02-05 ADMIRALTY PLACE,Stall 7 731678",Hawker,EEHK20230001045,Eating Establishment,f070a5dd-0814-431c-a1f9-cd17ae67a84f,731678
The Kiosk (S8) @ Cantine Greenridge,"524A JELAPANG ROAD #01-03 GREENRIDGE SHOPPING CENTRE,STALL 8 671524",Hawker,EEHK20230000883,Eating Establishment,b9716943-b826-40a6-8136-9efb79cb1835,671524
The Kiosk/Desserts (S1) @ Cantine Paya Lebar Square,"60 PAYA LEBAR ROAD #B1-51 PAYA LEBAR SQUARE, Stall 1 409051",Hawker,EEHK20240000449,Eating Establishment,50c4e475-fbac-4a05-b5ee-90c78b04c574,409051
The Landmark,390 VICTORIA STREET #05 THE GOLDEN LANDMARK 188061,Restaurant,EERX22030013537,Eating Establishment,dd5a28a2-2c58-45b8-9075-58b8263e7c39,188061
The Landmark,390 VICTORIA STREET #05 THE GOLDEN LANDMARK 188061,Catering Company,FPGX22030001667,Food Preparation Area,dd5a28a2-2c58-45b8-9075-58b8263e7c39,188061
THE MEATHOUSE,2 TAMPINES CENTRAL 5 #05-04 CENTURY SQUARE 529509,Restaurant,EERN21100012907,Eating Establishment,86858442-af14-45de-a2b1-207b1f36437b,529509
The Mediterranean Deli Turk,14 SCOTTS ROAD #01-17/18/19 FAR EAST PLAZA 228213,Restaurant,EERT20240000650,Eating Establishment,c0e3d246-dcbd-48fd-8324-7d75c1a0d210,228213
THE ORIGINAL VADAI,7 MAXWELL ROAD #02-84 MND BUILDING ANNEXE B 069111,Hawker,EEHK20220000247,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,069111
THE ORIGINAL VADAI,1 GEYLANG SERAI #02-166 SRI GEYLANG SERAI 402001,Hawker,EEHK20220000859,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,402001
THE ORIGINAL VADAI,676 WOODLANDS DRIVE 71 #02-29 730676,Hawker,EEHK20220000897,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,730676
THE ORIGINAL VADAI,505 BEACH ROAD #B1-32 GOLDEN MILE FOOD CENTRE 199583,Hawker,EEHN22020013144,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,199583
THE ORIGINAL VADAI,3 SIMEI STREET 6 #01-32A EASTPOINT MALL 528833,Restaurant,EERT20230000623,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,528833
THE ORIGINAL VADAI,2 TAMPINES CENTRAL 5 #01-37 CENTURY SQUARE 529509,Snack Bar / Bakery,EEBN22020013082,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,529509
THE ORIGINAL VADAI,78 AIRPORT BOULEVARD #B2-267 JEWEL CHANGI AIRPORT 819666,Snack Bar / Bakery,EESB20220000819,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,819666
THE ORIGINAL VADAI,1 NORTHPOINT DRIVE #B2-129 NORTHPOINT CITY 768019,Snack Bar / Bakery,EESB20230000451,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,768019
THE ORIGINAL VADAI,82 JOO CHIAT ROAD #01-01 427379,Snack Bar / Bakery,EESB20230000452,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,427379
THE ORIGINAL VADAI,30 WOODLANDS AVENUE 2 #01-28 WOODLANDS MRT STATION 738343,Snack Bar / Bakery,EESB20240000416,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,738343
THE ORIGINAL VADAI,339 ANCHORVALE ROAD #01-02 540339,Snack Bar / Bakery,EESB20250000292,Eating Establishment,b6c029e1-43fa-4a49-923d-ca5b66d61bbf,540339
THE ORIGINAL VADAI PTE. LTD.,1550 BEDOK NORTH AVENUE 4 #04-04 489950,Central Kitchen,FPCK20240000893,Food Preparation Area,2cf47297-6487-4b72-a440-8997c6252276,489950
THE RAMEN STALL,787 NORTH BRIDGE ROAD 198755,Restaurant,EERX22020013454,Eating Establishment,0e678dbd-7d7b-4a83-b199-6bddbfa9d71f,198755
The Royals (Premium Cakes) Pte Ltd,3015 BEDOK NORTH STREET 5 #06-10 SHIMEI EAST KITCHEN 486350,Central Kitchen,FPCN21110001621,Food Preparation Area,87c24273-eab3-4814-b4fc-336246c8cd74,486350
The Royals Cafe,19 UPPER EAST COAST ROAD 455209,Restaurant,EERN21110013077,Eating Establishment,dfaae5e4-d9e7-4336-8337-ea1571e4dbc9,455209
The Seafood Market by House of White Bee Hoon,"20 UPPER CIRCULAR ROAD #B1-38, 39, 40, 41, 42, 43 THE RIVERWALK 058416",Restaurant,EERT20250000581,Eating Establishment,c0e16fc3-2944-44de-90d4-d20ad2a9f404,058416
THE SOUP SPOON,6 WOODLANDS SQUARE #B2-21 WOODS SQUARE 737737,Restaurant,EERN21080012733,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,737737
THE SOUP SPOON,252 NORTH BRIDGE ROAD #B1-44L RAFFLES CITY SHOPPING CENTRE 179103,Restaurant,EERN21080012742,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,179103
THE SOUP SPOON,60 PAYA LEBAR ROAD #01-11 PAYA LEBAR SQUARE 409051,Restaurant,EERN21080012743,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,409051
THE SOUP SPOON,200 VICTORIA STREET #B1-03C/K24A BUGIS JUNCTION 188021,Restaurant,EERN21080012746,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,188021
THE SOUP SPOON,8 MARINA VIEW #02-13 ASIA SQUARE TOWER 1 018960,Restaurant,EERN21080012747,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,018960
THE SOUP SPOON,53 ANG MO KIO AVENUE 3 #B1-65C /65D AMK HUB 569933,Restaurant,EERN21080012748,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,569933
THE SOUP SPOON,302 TIONG BAHRU ROAD #01-104 TIONG BAHRU PLAZA 168732,Restaurant,EERN21080012822,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,168732
THE SOUP SPOON,50 Jurong Gateway Road #B1-K11 Jurong East Mall (JEM) 608549,Restaurant,EERN21080012825,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,608549
THE SOUP SPOON,"460 ALEXANDRA ROAD, PSA BUILDING #01-21 ALEXANDRA RETAIL CENTRE 119963",Restaurant,EERN21080012826,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,119963
THE SOUP SPOON,2 ORCHARD TURN #B4-58/59 ION ORCHARD 238801,Restaurant,EERT20220000568,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,238801
THE SOUP SPOON,5 RAFFLES PLACE #B1-62 RAFFLES PLACE MRT STATION 048618,Restaurant,EERT20220000606,Eating Establishment,7b56b257-67e5-451d-b449-9aac33d50676,048618
The Soup Spoon +,290 ORCHARD ROAD #B1-K3/K29/K30 THE PARAGON 238859,Restaurant,EERN21080012738,Eating Establishment,8d2833cf-8b3b-40e0-86a7-14129e915c02,238859
The Soup Spoon +,1 NORTHPOINT DRIVE #B2-113 NORTHPOINT CITY 768019,Restaurant,EERN21080012739,Eating Establishment,8d2833cf-8b3b-40e0-86a7-14129e915c02,768019
The Soup Spoon +,1 JURONG WEST CENTRAL 2 #01-K4/K5 JURONG POINT 648886,Restaurant,EERN21080012750,Eating Establishment,8d2833cf-8b3b-40e0-86a7-14129e915c02,648886
The Soup Spoon Union,"50 NANYANG AVENUE #NS3-01-14 NORTH SPINE, NTU 639798",Restaurant,EERN21080012735,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,639798
The Soup Spoon Union,17 PETIR ROAD #01-05/06 HILLION MALL 678278,Restaurant,EERN21080012736,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,678278
The Soup Spoon Union,5 Changi Business Park Central 1 #B1-24/25 Changi City Point 486038,Restaurant,EERN21080012737,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,486038
The Soup Spoon Union,238 THOMSON ROAD #01-62/63 NOVENA SQUARE 307683,Restaurant,EERN21080012744,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,307683
The Soup Spoon Union,1 STADIUM PLACE #01-41 Kallang Wave 397628,Restaurant,EERN21080012749,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,397628
The Soup Spoon Union,11 RIVERVALE CRESCENT #01-17/18 RIVERVALE MALL 545082,Restaurant,EERN21080012820,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,545082
The Soup Spoon Union,9 NORTH BUONA VISTA DRIVE #01-05 THE METROPOLIS 138588,Restaurant,EERN21080012821,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,138588
The Soup Spoon Union,1 PASIR RIS CENTRAL STREET 3 #02-33/34 WHITE SANDS SHOPPING CENTRE 518457,Restaurant,EERN21080012827,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,518457
The Soup Spoon Union,490 LORONG 6 TOA PAYOH #01-17 HDB HUB 310490,Restaurant,EERN21120013277,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,310490
The Soup Spoon Union,70 COMPASSVALE BOW #01-14 544692,Restaurant,EERT20230000962,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,544692
The Soup Spoon Union,11 BIDADARI PARK DRIVE #01-39 THE WOODLEIGH MALL 367803,Restaurant,EERT20230000963,Eating Establishment,32ac13e9-4d85-432e-b2f1-694f9d2a2c93,367803
The Tree Cafe,107 NORTH BRIDGE ROAD #02-33 FUNAN 179105,Restaurant,EERT20220000132,Eating Establishment,c46acb89-ff04-470c-8633-cd33b3081fbc,179105
The Tree Cafe,2 TAMPINES CENTRAL 5 #03-34 CENTURY SQUARE 529509,Restaurant,EERT20230000515,Eating Establishment,c46acb89-ff04-470c-8633-cd33b3081fbc,529509
The Tree Cafe,6 RAFFLES BOULEVARD #02-100A/100B MARINA SQUARE 039594,Restaurant,EERT20240000398,Eating Establishment,c46acb89-ff04-470c-8633-cd33b3081fbc,039594
The Tree Cafe,3 SIMEI STREET 6 EASTPOINT MALL 528833,Restaurant,EERT20250000382,Eating Establishment,c46acb89-ff04-470c-8633-cd33b3081fbc,528833
The Tree Cafe,7 PASIR RIS CENTRAL #B2-35 PASIR RIS MALL 519612,Restaurant,EERT20250000794,Eating Establishment,c46acb89-ff04-470c-8633-cd33b3081fbc,519612
THEJELLYHEARTS,1 TAMPINES WALK #B1-K14 OUR TAMPINES HUB 528523,Snack Bar / Bakery,EESB20230000921,Eating Establishment,625586e1-1bfd-4399-ab91-31ede3e99a9f,528523
THEJELLYHEARTS,90 KOON SENG ROAD 427031,Snack Bar / Bakery,EESB20230001178,Eating Establishment,625586e1-1bfd-4399-ab91-31ede3e99a9f,427031
Thomson Catering Pte Ltd,15 JALAN TEPONG #06-11 JURONG FOOD HUB 619336,Catering Company,FPGN21100001596,Food Preparation Area,63f41ce2-afba-41d8-a93a-693dce0a2a7b,619336
Three's A Crowd,50 RACE COURSE ROAD 218562,Restaurant,EERT20220000767,Eating Establishment,fffde1b4-44d4-440f-b460-33d87aa224ee,218562
Three's A Crowd,802 Tampines Avenue 4 #01-11 TAMPINES POLYVIEW 520802,Restaurant,EERT20250000069,Eating Establishment,94e3041f-55ca-4513-804b-f07d8deb1bc7,520802
Thunder Tea Rice,11 BIDADARI PARK DRIVE #B1-K15 THE WOODLEIGH MALL 367803,Snack Bar / Bakery,EESB20240000623,Eating Establishment,57526664-586f-435b-a161-b2c54de4a62a,367803
Thunder Tea Rice,10 EUNOS ROAD 8 #B1-162/163 SINGAPORE POST CENTRE 408600,Restaurant,EERT20240001003,Eating Establishment,57526664-586f-435b-a161-b2c54de4a62a,408600
Thunder Tea Rice,131 JOO CHIAT ROAD #02-02 427416,Snack Bar / Bakery,EESB20240000468,Eating Establishment,57526664-586f-435b-a161-b2c54de4a62a,427416
Thunder Tea Rice,1550 BEDOK NORTH AVENUE 4 #02-06 489950,Central Kitchen,FPCK20240000465,Food Preparation Area,57526664-586f-435b-a161-b2c54de4a62a,489950
Thunder Tea Rice X Thunder Spize @ (S25) Kopitiam Lau Pa Sat,"18 RAFFLES QUAY TELOK AYER FESTIVAL MARKET, Stall 25 048582",Hawker,EEHK20240000466,Eating Establishment,6c801fee-6e06-46b8-8319-48cb311f4656,048582
TIFFIN GOURMET PTE. LTD.,28 TAI SENG STREET #04-03 SAKAE BUILDING 534106,Catering Company,FPCA20220000361,Food Preparation Area,862ce995-33f0-4ef6-81bf-ed12cbb00839,534106
Timbre Pizza (S5) @ One Punggol Hawker Centre,"1 PUNGGOL DRIVE #02-05 ONG PUNGGOL, (Stall 5) 828629",Hawker,EEHK20230000477,Eating Establishment,fbd87947-1032-4b48-9594-224f3115c4ec,828629
TIME FOR THAI,11 BIDADARI PARK DRIVE #B1-K38 THE WOODLEIGH MALL 367803,Restaurant,EERT20240000209,Eating Establishment,6fdf1a20-2b03-48a7-883a-d5949e5ffd87,367803
Tiong Bahru Fishball Noodles (S4) @ Telok Ayer Coffee Shop,121 TELOK AYER STREET #01-01 068590,Hawker,EEHK20220000863,Eating Establishment,72696a33-49d3-4c42-9f69-355a500b280f,068590
TKY FOOD ENTERPRISE PTE. LTD.,8A ADMIRALTY STREET #04-19 FOOD XCHANGE @ ADMIRALTY 757437,Central Kitchen,FPCK20240000842,Food Preparation Area,dbbb7285-1bac-40e4-8e97-908abf3c46bc,757437
TLG CATERING SERVICES,1 EXPO DRIVE #02-05 SINGAPORE EXPO 486150,Catering Company,FPGN21070001573,Food Preparation Area,2168e34d-497d-47f0-9ab1-63109f1d65c5,486150
TLG CONCEPTS & FOOD SERVICES,26 TAI SENG STREET #02-01 J'FORTE 534057,Catering Company,FPCA20220000008,Food Preparation Area,6f7eaef2-0ca0-4cc5-8146-0cf4242af479,534057
Toast Junction,23 Serangoon Central #04-36/37 Nex Shopping Centre 556083,Hawker,EEHN21040012282,Eating Establishment,dc05df3d-1230-4a60-a1bd-a66a27085389,556083
Toast Junction,"2 TAMPINES CENTRAL 5 #03-19 CENTURY SQUARE, Stall 1 529509",Hawker,EEHK20220000461,Eating Establishment,7e922a15-9a6d-476b-aad1-87794c044a35,529509
Toast Junction,"1 PASIR PANJANG ROAD #02-07 LABRADOR TOWER, STALL 6, FOOD JUNCTION 118479",Hawker,EEHK25120000090,Eating Establishment,7e922a15-9a6d-476b-aad1-87794c044a35,118479
Toko Ngopi (S3) @ Kedai Kopi,"925 YISHUN CENTRAL 1 #01-211, Stall 3 760925",Hawker,EEHK20230000141,Eating Establishment,cdc07eb6-f73e-4f9d-af46-ef56312fadb4,760925
Toko Ngopi (S4) @ Kedai Kopi,"108 ANG MO KIO AVENUE 4 #01-74 KEBUN BARU HEIGHTS, (Stall 4) 560108",Hawker,EEHK20220000646,Eating Establishment,726c10b3-a6c5-4f22-8a70-315d09b38d1f,560108
TOKYO SHOKUDO,"21 CHOA CHU KANG AVENUE 4 #B1-12/13 LOT ONE, SHOPPERS' MALL 689812",Restaurant,EERN21120013326,Eating Establishment,3e75f97a-1f6a-4795-ba6e-a2ba7adf2128,689812
TOKYO SHOKUDO,70 COMPASSVALE BOW #01-38/39 544692,Restaurant,EERT20230000313,Eating Establishment,3e75f97a-1f6a-4795-ba6e-a2ba7adf2128,544692
TOKYO SHOKUDO,10 PAYA LEBAR ROAD #B2-17 PLQ MALL 409057,Restaurant,EERT25110000055,Eating Establishment,3e75f97a-1f6a-4795-ba6e-a2ba7adf2128,409057
TOKYO SHOKUDO,4 TAMPINES CENTRAL 5 #04-02 TAMPINES MALL 529510,Restaurant,EERN21120013325,Eating Establishment,3e75f97a-1f6a-4795-ba6e-a2ba7adf2128,529510
TOKYO SHOKUDO,"53 ANG MO KIO AVENUE 3 #02-19,#02-20,#02-21 AMK HUB 569933",Restaurant,EERT20250000567,Eating Establishment,3e75f97a-1f6a-4795-ba6e-a2ba7adf2128,569933
TOKYO SHOKUDO BISTRO,68 ORCHARD ROAD #02-35 PLAZA SINGAPURA 238839,Restaurant,EERT20240000549,Eating Establishment,b86b0e9f-023d-44fd-ba2b-d495297d389f,238839
TOKYO SHOKUDO BISTRO,200 VICTORIA STREET #B1-07 BUGIS JUNCTION 188021,Restaurant,EERT20250000062,Eating Establishment,b86b0e9f-023d-44fd-ba2b-d495297d389f,188021
Tomahawk King Steakhouse & Grill,324 CHANGI ROAD 419799,Restaurant,EERT20250000557,Eating Establishment,4408acf4-566e-4b20-9d50-4e0d17828279,419799
TOMBOK TOMBOK,670 BEDOK NORTH STREET 3 #01-02 KAKI BUKIT COMMUNITY CENTRE (U/C) 469627,Restaurant,EERT20250000522,Eating Establishment,5a372dec-881e-4245-9ba7-d0080705ecf5,469627
Tongue Tip Lanzhou Beef Noodles,30 WOODLANDS AVENUE 1 #01-09A THE WOODGROVE 739065,Restaurant,EERT20250000117,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,739065
Tongue Tip Lanzhou Beef Noodles,17 PETIR ROAD #01-07 HILLION MALL 678278,Restaurant,EERN21040012242,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,678278
Tongue Tip Lanzhou Beef Noodles,"63 JURONG WEST CENTRAL 3 #03-105, 106, 107, 108, 109, 110, 111, 112 JURONG POINT SHOPPING CENTRE 648331",Restaurant,EERN21040012243,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,648331
Tongue Tip Lanzhou Beef Noodles,133 NEW BRIDGE ROAD #01-43 CHINATOWN POINT 059413,Restaurant,EERN21040012244,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,059413
Tongue Tip Lanzhou Beef Noodles,302 TIONG BAHRU ROAD #02-107/108 TIONG BAHRU PLAZA 168732,Restaurant,EERN21040012245,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,168732
Tongue Tip Lanzhou Beef Noodles,1 PASIR RIS CLOSE #02-322 E!HUB@DOWNTOWN EAST 519599,Restaurant,EERN21070012601,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,519599
Tongue Tip Lanzhou Beef Noodles,2 TAMPINES CENTRAL 5 #01-42 CENTURY SQUARE 529509,Restaurant,EERN21110012966,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,529509
Tongue Tip Lanzhou Beef Noodles,3 TEMASEK BOULEVARD #B1-165/166 SUNTEC CITY MALL 038983,Restaurant,EERT20220001046,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,038983
Tongue Tip Lanzhou Beef Noodles,930 YISHUN AVENUE 2 #B1-112 769098,Restaurant,EERT20230001259,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,769098
Tongue Tip Lanzhou Beef Noodles,3 GATEWAY DRIVE #B1-28A WESTGATE 608532,Restaurant,EERT20240000883,Eating Establishment,2dce1ae1-5e33-4749-952e-c14abd6ebf2b,608532
TOP 73+1 Fishball Legacy,532 ANG MO KIO AVENUE 10 #01-2495 CHENG SAN CENTRE 560532,Restaurant,EERT20230000248,Eating Establishment,9bc873fc-0be3-4a2d-a13c-a1afd18a0884,560532
TOSUTA,201 YISHUN AVENUE 2 #01-02 KHATIB MRT STATION 769092,Snack Bar / Bakery,EESB20240000258,Eating Establishment,3571c67f-d382-4df7-8444-4c704e552a23,769092
TOSUTA,200 BISHAN ROAD #01-07 BISHAN MRT STATION 579827,Snack Bar / Bakery,EESB20240000257,Eating Establishment,4cac008e-3659-49f8-973f-8babb3fef9b5,579827
TOSUTA MASTER,191 ROCHOR ROAD #B2-11 BUGIS MRT STATION 188476,Snack Bar / Bakery,EESB20240000256,Eating Establishment,c821fedb-2a00-42f2-b986-d72bfb00a0dc,188476
TripletS,70 STAMFORD ROAD #B1-24A SINGAPORE MANAGEMENT UNIVERSITY 178901,Restaurant,EERN21070012573,Eating Establishment,93a5a81c-1ecf-48e6-9206-cad8e5504ada,178901
Triplets,21 TAMPINES AVENUE 1 #01-01 TEMASEK POLYTECHNIC BLK 30B 529757,Restaurant,EERN21040012237,Eating Establishment,dab0805f-9331-4888-a1cd-a03c1fe02399,529757
Triplets,90 YISHUN CENTRAL #01-09 KHOO TECK PUAT HOSPITAL 768828,Snack Bar / Bakery,EESB20240000997,Eating Establishment,dab0805f-9331-4888-a1cd-a03c1fe02399,768828
TripletS,2 COLLEGE AVENUE WEST #01-08 138607,Restaurant,EERT20230000429,Eating Establishment,93a5a81c-1ecf-48e6-9206-cad8e5504ada,138607
TripletS,100 BUKIT TIMAH ROAD #01-23 KK WOMEN'S AND CHILDREN'S HOSPITAL 229899,Snack Bar / Bakery,EEBN21070012389,Eating Establishment,93a5a81c-1ecf-48e6-9206-cad8e5504ada,229899
TripletS,1 HOSPITAL DRIVE #01 SINGAPORE GENERAL HOSPITAL BLK 4 169608,Snack Bar / Bakery,EEBN21070012390,Eating Establishment,93a5a81c-1ecf-48e6-9206-cad8e5504ada,169608
TripletS,17 WOODLANDS DRIVE 17 #B2-11 WOODLANDS HEALTH CAMPUS 737628,Snack Bar / Bakery,EESB25100000054,Eating Establishment,93a5a81c-1ecf-48e6-9206-cad8e5504ada,737628
TUK TUK CHA,10 PAYA LEBAR ROAD #01-K4 PLQ MALL 409057,Restaurant,EERT20230001172,Eating Establishment,26419664-614b-4de2-ae02-a63d585f062f,409057
TUK TUK CHA TREASURES,1 SENGKANG SQUARE #01-47 COMPASS ONE 545078,Restaurant,EERT20230001171,Eating Establishment,19a80b74-3a39-4fc4-b0f0-0a533c24dde5,545078
TWOBAKEBOYS,360 BALESTIER ROAD #03-09/K2 SHAW PLAZA 329783,Restaurant,EERT20230000932,Eating Establishment,f65d60b7-ced1-46e3-9608-7f2458e01012,329783
twyst,9 NORTH BUONA VISTA DRIVE #01-15 THE METROPOLIS 138588,Restaurant,EERT20230001100,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,138588
twyst,12 MARINA VIEW #02-05 ASIA SQUARE TOWER 2 018961,Hawker,EEHK20230000445,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,018961
twyst,5 RAFFLES PLACE #B1-25-26 RAFFLES PLACE MRT STATION 048618,Restaurant,EERT20220000787,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,048618
twyst,50 JURONG GATEWAY ROAD #B1-K14 JEM 608549,Restaurant,EERT20230000444,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,608549
twyst,7 WALLICH STREET #b1-17 TANJONG PAGAR CENTRE 078884,Restaurant,EERT20230001212,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,078884
twyst,10 EUNOS ROAD 8 #01-177 SINGAPORE POST CENTRE 408600,Restaurant,EERT20240000223,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,408600
twyst,2 TAMPINES CENTRAL 5 #B1-11 CENTURY SQUARE 529509,Restaurant,EERT20250000093,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,529509
twyst,1 CHANGI BUSINESS PARK CRESCENT #01-23 PLAZA 8 @ CBP 486025,Restaurant,EERT20250000257,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,486025
twyst,"180 KITCHENER ROAD #B1-K10,#B1-K11,#B1-K13 CITY SQUARE MALL 208539",Restaurant,EERT20250000357,Eating Establishment,2b421cd1-a8a1-4d47-a983-d25fc5a6f434,208539
